Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S215487611,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2025-02-26,02:52 AM,eBird - Stationary Count,29,1,,,1
S220963935,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2025-03-26,02:28 PM,eBird - Stationary Count,29,1,,,2
S305021410,疣鼻天鹅,Cygnus olor,377,4,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2026-03-01,09:38 AM,eBird - Traveling Count,42,1,.26,,7,,,"SBU Audubon Society Bird Walk, guided by Hanyang Ye."
S213112095,疣鼻天鹅,Cygnus olor,377,6,US-NY,Suffolk,L506122,"Tung Ting Pond, Centerport (private property)",40.8871084,-73.3733082,2025-02-13,12:24 PM,eBird - Stationary Count,23,1,,,2,,,No geese flock present
S290962627,疣鼻天鹅,Cygnus olor,377,25,GB-SCT,West Lothian,L1880880,Linlithgow Loch,55.9802653,-3.6033529,2025-04-20,03:58 PM,eBird - Traveling Count,56,1,1.96,,1
S215241178,疣鼻天鹅,Cygnus olor,377,2,NL-NH,,L10461277,'s-Graveland--Landgoed Bantam,52.2564363,5.1394383,2025-02-23,11:35 AM,eBird - Traveling Count,240,1,3.,,2
S209582223,疣鼻天鹅,Cygnus olor,377,2,SE-M,,L39483397,"247 93, Flyinge SE-Skåne County 55.74058, 13.37814",55.740584,13.378135,2025-01-17,12:30 PM,eBird - Stationary Count,4,1,,,3
S290963555,疣鼻天鹅,Cygnus olor,377,1,NL-ZH,,L10286326,De Strengen,52.1861099,4.5172393,2025-06-11,10:11 AM,eBird - Traveling Count,150,1,1.15,,1
S230723369,疣鼻天鹅,Cygnus olor,377,4,SE-M,,L4476555,Kåseberga,55.3834583,14.0633583,2025-04-29,08:41 AM,eBird - Stationary Count,140,1,,,2
S278544778,疣鼻天鹅,Cygnus olor,377,20,SE-M,,L4438167,Löddesnäs,55.7283989,12.9971266,2025-10-11,01:48 PM,eBird - Traveling Count,83,1,1.75,,2
S278485301,疣鼻天鹅,Cygnus olor,377,2,SE-M,,L10664636,Ribersborg,55.5994198,12.9558144,2025-10-11,10:55 AM,eBird - Traveling Count,64,1,.277,,2
S290963557,疣鼻天鹅,Cygnus olor,377,1,NL-ZH,,L47321294,"Ruigekade, Leiderdorp, Zuid-Holland, NL (52.145, 4.54)",52.1453551,4.5404051,2025-06-10,08:11 PM,eBird - Traveling Count,108,1,5.41,,1
S323596485,疣鼻天鹅,Cygnus olor,377,4,SE-C,,L2935413,Södra Vendelsjön,60.1595098,17.6327133,2026-04-18,09:43 AM,eBird - Traveling Count,120,1,.431,,3
S218196905,疣鼻天鹅,Cygnus olor,377,3,CN-11,,L36836634,乐活中堤 (Lehuo Zhongdi),39.8074826,116.2394272,2025-03-13,02:36 PM,eBird - Traveling Count,164,1,6.085,,2,,Photoed.
S294007376,疣鼻天鹅,Cygnus olor,377,1,CN-11,,L55560947,太师屯,40.5294132,117.126317,2025-11-29,03:38 PM,eBird - Traveling Count,7,1,.087,,6
S299740897,疣鼻天鹅,Cygnus olor,377,1,CN-11,,L56642754,太师屯和园公园 (Taishitun Heyuan Park),40.5295209,117.1289483,2026-01-10,10:40 AM,Historical,23,1,,,2
S215965882,疣鼻天鹅,Cygnus olor,377,6,CN-37,,L39460114,小岛河码头 (Xiaodaohe Port),37.5979632,118.9581929,2025-03-01,02:00 PM,Historical,240,0,,,12
S284546122,疣鼻天鹅,Cygnus olor,377,1,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-14,02:26 PM,eBird - Traveling Count,43,1,12.071,,1,,"confirmed & well-photoed, flying and resting with 20 whooper and 2 tundra swans."
S295652707,疣鼻天鹅,Cygnus olor,377,1,CN-11,,L57041096,清水河,40.5301116,117.1321619,2026-01-10,02:01 PM,eBird - Traveling Count,33,1,1.479,,1
S295291830,疣鼻天鹅,Cygnus olor,377,1,CN-11,,L17648126,辛庄桥 (Xinzhuang Bridge),40.5864877,117.1384109,2026-01-17,03:00 PM,eBird - Stationary Count,30,1,,,5
S268366805,疣鼻天鹅,Cygnus olor,377,2,CN-65,,L46998102,"阿勒泰地区, 新疆维吾尔自治区, CN (47.907, 86.733)",47.9073112,86.7332187,2025-06-07,03:20 PM,eBird - Traveling Count,60,1,2.,,4
S214359237,疣鼻天鹅,Cygnus olor,377,100,CN-37,,L3889384,黄河三角洲自然保护区--黄河口管理站 (Yellow River Delta NNR--Estuary Station),37.7830957,119.0770984,2025-02-09,10:00 AM,eBird - Traveling Count,600,1,50.,,3
S289400169,黑天鹅,Cygnus atratus,379,20,NZ-AUK,Auckland City,L521263,Tahuna Torea Nature Reserve,-36.87,174.8829,2025-12-20,12:14 PM,eBird - Traveling Count,36,1,.515,,5
S278894284,黑天鹅,Cygnus atratus,379,3,AU-QLD,Brisbane,L1161973,Minnippi Parklands,-27.4831903,153.1149792,2025-10-11,04:42 PM,eBird - Traveling Count,72,1,1.286,,2
S308916995,黑天鹅,Cygnus atratus,379,10,AU-QLD,Brisbane,L1367805,Port of Brisbane--Swan Lake,-27.3911895,153.1696893,2026-03-14,03:10 PM,eBird - Traveling Count,25,1,.457,,3
S280050547,黑天鹅,Cygnus atratus,379,1,AU-QLD,Brisbane,L1788977,Sandy Camp Road Wetlands,-27.4349304,153.1473293,2025-10-17,03:54 PM,eBird - Traveling Count,113,1,1.696,,2
S308888823,黑天鹅,Cygnus atratus,379,1,AU-QLD,Brisbane,L5009902,Wynnum Mangrove Boardwalk,-27.4250998,153.1689566,2026-03-14,08:42 AM,eBird - Traveling Count,100,1,1.665,,5
S295281708,黑天鹅,Cygnus atratus,379,1,NZ-OTA,Dunedin City,L56677822,"660 Harington Point Rd, Dunedin NZ-Otago (-45.8011,170.7047)",-45.801126,170.704664,2026-01-02,09:31 AM,eBird - Casual Observation,,0,,,5,,,Year lifers
S303208039,黑天鹅,Cygnus atratus,379,15,NZ-OTA,Dunedin City,L29270215,Taiaroa Head (by boat),-45.7749768,170.7221262,2026-02-09,10:47 AM,eBird - Traveling Count,128,1,22.757,,1
S292279575,黑天鹅,Cygnus atratus,379,X,AU-VIC,East Gippsland,L10070390,Lakes Entrance Lookout,-37.8816132,147.9646777,2025-12-23,03:26 PM,eBird - Traveling Count,402,1,15.796,,3
S292279558,黑天鹅,Cygnus atratus,379,26,AU-VIC,East Gippsland,L10070390,Lakes Entrance Lookout,-37.8816132,147.9646777,2025-12-24,03:56 PM,eBird - Traveling Count,120,1,8.,,3
S292279570,黑天鹅,Cygnus atratus,379,X,AU-VIC,East Gippsland,L2312723,Raymond Island,-37.9212616,147.7280903,2025-12-24,09:56 AM,eBird - Traveling Count,132,1,17.284,,3
S312447970,黑天鹅,Cygnus atratus,379,121,AU-QLD,Gold Coast,L58930304,Runaway Bay Marina to sea break,-27.915626,153.412744,2026-03-21,05:36 AM,eBird - Traveling Count,18,1,5.238,,14
S316125657,黑天鹅,Cygnus atratus,379,15,AU-QLD,Goondiwindi,L2555094,Lake Coolmunda Caravan Park,-28.41,151.21168,2026-04-03,12:33 PM,eBird - Traveling Count,46,1,1.889,,4
S281470388,黑天鹅,Cygnus atratus,379,2,AU-QLD,Ipswich,L2553464,Bayliss Lagoon (South Ripley),-27.74111,152.83361,2025-10-26,07:44 AM,eBird - Traveling Count,39,1,.193,,2
S290740300,黑天鹅,Cygnus atratus,379,10,AU-QLD,Ipswich,L2553474,Dalys Lagoon (restricted access),-27.73555,152.83777,2025-10-26,08:38 AM,eBird - Traveling Count,8,1,.082,,4
S289791791,黑天鹅,Cygnus atratus,379,6,NZ-WGN,Kapiti Coast District,L2900939,Otaihanga Boardwalk,-40.877996,175.0117403,2025-12-23,05:16 PM,eBird - Traveling Count,53,1,.456,,5
S289791787,黑天鹅,Cygnus atratus,379,20,NZ-WGN,Kapiti Coast District,L521300,Waikanae Estuary--General,-40.8729,175.0095,2025-12-23,06:34 PM,eBird - Traveling Count,77,1,1.288,,5
S269667746,黑天鹅,Cygnus atratus,379,1,US-DE,Kent,L126637,Bombay Hook National Wildlife Refuge,39.2670818,-75.4695511,2025-08-26,07:07 AM,eBird - Traveling Count,243,1,12.258,,2
S288259068,黑天鹅,Cygnus atratus,379,25,AU-TAS,Kingborough,L2224136,Cape Queen Elizabeth Track,-43.2417639,147.3930931,2025-11-24,03:48 PM,eBird - Traveling Count,146,1,1.998,,2
S295304587,黑天鹅,Cygnus atratus,379,1,AU-QLD,Lockyer Valley,L959048,Lake Apex Park (Gatton),-27.5710963,152.2696066,2026-01-18,07:18 AM,eBird - Traveling Count,10,1,.16,,2
S291319862,黑天鹅,Cygnus atratus,379,11,AU-QLD,Lockyer Valley,L959054,Lake Clarendon,-27.5168735,152.3549665,2025-12-31,03:43 PM,eBird - Traveling Count,86,1,2.,,2
S295304613,黑天鹅,Cygnus atratus,379,8,AU-QLD,Lockyer Valley,L959054,Lake Clarendon,-27.5168735,152.3549665,2026-01-18,08:53 AM,eBird - Traveling Count,15,1,1.,,2
S303208332,黑天鹅,Cygnus atratus,379,20,NZ-CAN,Mackenzie District,L3215250,Lake McGregor,-43.9369728,170.471637,2026-02-03,11:12 AM,eBird - Traveling Count,226,1,36.762,,1
S303208267,黑天鹅,Cygnus atratus,379,10,NZ-CAN,Mackenzie District,L58023946,"MOUNT COOK, 坎特伯雷 (-43.905, 170.129)",-43.9046351,170.1292131,2026-02-04,02:14 PM,eBird - Traveling Count,42,1,8.641,,1
S289236499,黑天鹅,Cygnus atratus,379,4,NZ-AUK,Manukau City,L4227577,Ayrlies Wetland,-36.9140695,174.9708152,2025-12-20,10:08 AM,eBird - Traveling Count,60,1,.609,,5
S289237020,黑天鹅,Cygnus atratus,379,200,NZ-AUK,Manukau City,L3057858,Potts Lane end--shellbank & tidal area,-36.9150388,174.9634552,2025-12-20,08:23 AM,eBird - Traveling Count,97,1,.365,,5
S290478078,黑天鹅,Cygnus atratus,379,3,NZ-MBH,Marlborough District,L3100797,Lake Elterwater,-41.7945523,174.1491821,2025-12-24,07:02 PM,eBird - Stationary Count,16,1,,,5
S323233288,黑天鹅,Cygnus atratus,379,2,AU-QLD,Moreton Bay,L2558388,Buckleys Hole Conservation Park--Sandbar,-27.09363,153.16147,2026-04-18,12:02 PM,eBird - Traveling Count,69,1,1.,,4
S313483362,黑天鹅,Cygnus atratus,379,15,AU-QLD,Moreton Bay,L2559951,"Harrison's Pocket and McGavin's View, Whiteside",-27.26183,152.93431,2026-03-27,12:21 PM,eBird - Traveling Count,10,1,1.014,,2
S303207826,黑天鹅,Cygnus atratus,379,20,NZ-BOP,Rotorua District,L16911567,Rotorua--Ferry Jetty area,-38.129553,176.2523583,2026-02-12,08:27 PM,eBird - Traveling Count,2,0,1.361,,1
S290478073,黑天鹅,Cygnus atratus,379,300,NZ-CAN,Selwyn District,L3256338,Lake Ellesmere(Te Waihora)--Wolfe's Road Bay,-43.7201154,172.4658918,2025-12-26,07:03 AM,eBird - Traveling Count,109,1,1.362,,5
S295304528,黑天鹅,Cygnus atratus,379,1,AU-QLD,Somerset,L2559634,Lake Wivenhoe--Hine Rd,-27.31701,152.6176,2026-01-09,10:38 AM,eBird - Traveling Count,87,1,2.914,,3
S295304648,黑天鹅,Cygnus atratus,379,5,AU-QLD,Somerset,L2559634,Lake Wivenhoe--Hine Rd,-27.31701,152.6176,2026-01-18,01:39 PM,eBird - Traveling Count,36,1,2.893,,2
S289791822,黑天鹅,Cygnus atratus,379,200,NZ-WKO,Taupo District,L847034,Tokaanu Old Wharf Rd,-38.9536021,175.7622814,2025-12-22,04:07 PM,eBird - Traveling Count,29,1,.205,,5
S303207769,黑天鹅,Cygnus atratus,379,200,NZ-BOP,Tauranga City,L4054445,Tuaranga Harbour--The Strand,-37.6832769,176.1711788,2026-02-15,11:12 AM,eBird - Traveling Count,158,1,13.846,,1
S303207989,黑天鹅,Cygnus atratus,379,4,NZ-OTA,Waitaki District,L31613645,Katiki Point,-45.3920711,170.8679695,2026-02-09,06:58 PM,eBird - Traveling Count,89,1,21.457,,1
S290950099,黑天鹅,Cygnus atratus,379,2,NZ-CAN,Waitaki District,L56499787,Swan Lagoon,-44.315538,169.928668,2025-12-29,02:08 PM,eBird - Traveling Count,39,1,.272,,5
S292279611,黑天鹅,Cygnus atratus,379,1,AU-ACT,,L1179665,Commonwealth Park,-35.28845,149.13278,2025-11-28,07:16 PM,eBird - Traveling Count,36,1,1.6,,2
S306639581,黑天鹅,Cygnus atratus,379,4,AU-ACT,,L921851,Jerrabomberra Wetlands Nature Reserve,-35.3145649,149.1622353,2026-03-01,08:46 AM,eBird - Traveling Count,198,1,7.047,,9
S308008668,黑天鹅,Cygnus atratus,379,1,CN-31,,L37559803,世博文化公园 (Expo Culture Park),31.1817454,121.4798212,2026-02-23,10:10 AM,eBird - Traveling Count,350,1,2.,,2,,introduced
S268363862,黑天鹅,Cygnus atratus,379,2,CN-33,,L7784908,九龙国家湿地公园 (Jiulong National Wetland Park),28.3733869,119.8235226,2025-07-27,12:41 PM,eBird - Traveling Count,98,1,.488,,4
S268363948,黑天鹅,Cygnus atratus,379,2,CN-33,,L7784908,九龙国家湿地公园 (Jiulong National Wetland Park),28.3733869,119.8235226,2025-07-29,02:32 PM,eBird - Traveling Count,26,1,.251,,4
S210125518,黑天鹅,Cygnus atratus,379,4,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-01-21,09:40 AM,eBird - Traveling Count,50,1,2.,,1
S287757318,黑天鹅,Cygnus atratus,379,3,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-03-04,01:00 PM,eBird - Traveling Count,120,1,4.,,3
S287757319,黑天鹅,Cygnus atratus,379,8,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-03-11,08:00 AM,eBird - Traveling Count,160,1,5.,,6,FY Feeding Young
S287757320,黑天鹅,Cygnus atratus,379,5,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-03-20,08:00 AM,eBird - Traveling Count,140,1,3.,,1
S287757323,黑天鹅,Cygnus atratus,379,5,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-01,08:10 AM,eBird - Traveling Count,210,1,5.,,5
S233750985,黑天鹅,Cygnus atratus,379,3,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-15,07:50 AM,eBird - Traveling Count,220,1,5.,,6
S229860213,黑天鹅,Cygnus atratus,379,2,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-27,12:30 PM,eBird - Traveling Count,118,1,3.,,2,,Domestic
S230341677,黑天鹅,Cygnus atratus,379,3,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-28,01:31 PM,eBird - Traveling Count,94,1,0.,,2,,Domestic. 2 ad & 1 juv.
S233750981,黑天鹅,Cygnus atratus,379,5,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-29,06:20 AM,eBird - Traveling Count,240,1,4.,,2
S230683965,黑天鹅,Cygnus atratus,379,4,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-29,07:30 AM,eBird - Traveling Count,233,1,5.295,,15
S233815426,黑天鹅,Cygnus atratus,379,5,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-05-06,06:00 AM,eBird - Traveling Count,270,1,3.,,2
S249216999,黑天鹅,Cygnus atratus,379,5,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-05-10,05:40 AM,eBird - Traveling Count,330,1,8.,,1,FY Feeding Young
S249217003,黑天鹅,Cygnus atratus,379,6,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-05-20,04:40 AM,eBird - Traveling Count,380,1,7.,,1,FY Feeding Young
S287757732,黑天鹅,Cygnus atratus,379,5,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-05-25,05:30 AM,eBird - Traveling Count,240,1,6.,,1
S249217007,黑天鹅,Cygnus atratus,379,X,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-05-28,05:40 AM,eBird - Traveling Count,360,1,3.,,1
S286082827,黑天鹅,Cygnus atratus,379,1,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-09-25,10:00 AM,eBird - Traveling Count,120,1,3.,,2
S294006853,黑天鹅,Cygnus atratus,379,2,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-12-20,04:40 PM,eBird - Traveling Count,27,1,.6,,1
S294006762,黑天鹅,Cygnus atratus,379,1,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-12-21,03:33 PM,eBird - Traveling Count,78,1,.92,,1
S294006713,黑天鹅,Cygnus atratus,379,2,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-12-25,02:52 PM,eBird - Traveling Count,36,1,.966,,1
S249217002,黑天鹅,Cygnus atratus,379,6,CN-11,,L1762807,圆明园 (Old Summer Palace [Yuanming Yuan]),40.007867,116.3006421,2025-05-18,07:50 AM,eBird - Traveling Count,360,1,5.,,2
S209890210,黑天鹅,Cygnus atratus,379,10,CN-31,,L2080562,崇明东滩鸟类自然保护区 (Chongming Dongtan NNR),31.4951401,121.9647217,2025-01-19,08:00 AM,eBird - Traveling Count,480,1,50.,,12
S210135026,黑天鹅,Cygnus atratus,379,3,CN-31,,L2080562,崇明东滩鸟类自然保护区 (Chongming Dongtan NNR),31.4951401,121.9647217,2025-01-21,09:15 AM,eBird - Traveling Count,320,1,11.33,,3
S209215865,黑天鹅,Cygnus atratus,379,2,CN-32,,L37874949,明孝陵 (The Xiaoling Tomb),32.0529784,118.83974,2025-01-14,07:27 AM,eBird - Traveling Count,95,1,3.872,,2
S300281779,黑天鹅,Cygnus atratus,379,3,CN-11,,L3682279,玉渊潭公园 (Yuyuantan Park),39.9169675,116.3173091,2026-01-09,08:59 AM,eBird - Traveling Count,153,1,1.078,,1
S209700097,黑天鹅,Cygnus atratus,379,1,CN-44,,L4347811,白云山 (Baiyun Mountain),23.18312,113.2975913,2025-01-18,10:06 AM,eBird - Traveling Count,507,1,10.,,4,,introduced
S208571194,黑天鹅,Cygnus atratus,379,1,CN-32,,L9155195,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),33.603891,120.5134201,2025-01-09,10:59 AM,eBird - Traveling Count,111,1,.042,,3
S212724369,黑天鹅,Cygnus atratus,379,6,CN-32,,L17313628,苏州虎丘湿地公园 (Suzhou Huqiu Wetland Park),31.3665137,120.5737273,2025-02-09,01:20 PM,eBird - Traveling Count,213,1,7.349,,1
S226581964,黑天鹅,Cygnus atratus,379,4,CN-54,,L36142540,"莲花圣地公园 (Lotus Park, Mêdog)",29.325747,95.3318857,2025-04-14,12:42 PM,eBird - Traveling Count,20,1,.35,,2
S234831065,黑天鹅,Cygnus atratus,379,4,CN-54,,L36142540,"莲花圣地公园 (Lotus Park, Mêdog)",29.325747,95.3318857,2025-04-26,10:53 AM,eBird - Traveling Count,33,1,.72,,2
S234831055,黑天鹅,Cygnus atratus,379,4,CN-54,,L36142540,"莲花圣地公园 (Lotus Park, Mêdog)",29.325747,95.3318857,2025-04-26,05:56 PM,eBird - Traveling Count,36,1,.53,,3
S296246694,黑天鹅,Cygnus atratus,379,1,CN-33,,L10824440,青山湖 (Qingshan Lake),30.2397529,119.757281,2026-01-17,07:00 AM,eBird - Stationary Count,120,1,,,1
S295281032,Black-necked Swan,Cygnus melancoryphus,381,1,AR-V,Ushuaia,L4553736,PN Tierra del Fuego--Río Lapataía,-54.8446193,-68.5773575,2026-01-09,10:23 AM,eBird - Traveling Count,180,1,5.,,2
S278902021,Trumpeter Swan,Cygnus buccinator,382,4,US-OH,Lucas,L756394,Magee Marsh--Causeway Marshes (Lucas Co.),41.6252594,-83.1825757,2025-10-12,09:45 AM,eBird - Traveling Count,15,1,.07,,2
S278558704,Trumpeter Swan,Cygnus buccinator,382,7,US-OH,Lucas,L211111,Metzger Marsh Wildlife Area,41.645338,-83.2403183,2025-10-11,07:28 AM,eBird - Traveling Count,136,1,.256,,2
S278875264,Trumpeter Swan,Cygnus buccinator,382,2,US-OH,Lucas,L211111,Metzger Marsh Wildlife Area,41.645338,-83.2403183,2025-10-12,07:59 AM,eBird - Traveling Count,47,1,.161,,2
S278692742,Trumpeter Swan,Cygnus buccinator,382,30,US-OH,Lucas,L691070,Ottawa NWR--Wildlife Drive (Lucas Co.),41.6313741,-83.2283996,2025-10-11,01:59 PM,eBird - Traveling Count,84,1,7.717,,2,,,"All shorebirds viewed from(41.6191432, -83.2399716)"
S278936332,Trumpeter Swan,Cygnus buccinator,382,17,US-OH,Ottawa,L913533,Ottawa NWR--Wildlife Drive (Ottawa Co.),41.6113354,-83.213625,2025-10-12,10:06 AM,eBird - Traveling Count,83,1,8.415,,2
S210156940,小天鹅,Cygnus columbianus,384,X,CN-34,,L5765754,升金湖 (Shengjin Lake),30.3755681,117.1052885,2025-01-11,08:09 AM,eBird - Stationary Count,614,1,,,1
S294007376,小天鹅,Cygnus columbianus,384,X,CN-11,,L55560947,太师屯,40.5294132,117.126317,2025-11-29,03:38 PM,eBird - Traveling Count,7,1,.087,,6
S299740897,小天鹅,Cygnus columbianus,384,2,CN-11,,L56642754,太师屯和园公园 (Taishitun Heyuan Park),40.5295209,117.1289483,2026-01-10,10:40 AM,Historical,23,1,,,2
S210156937,小天鹅,Cygnus columbianus,384,X,CN-42,,L39437228,太白湖,29.964639,115.818634,2025-01-15,08:27 AM,eBird - Stationary Count,180,1,,,1
S210135026,小天鹅,Cygnus columbianus,384,372,CN-31,,L2080562,崇明东滩鸟类自然保护区 (Chongming Dongtan NNR),31.4951401,121.9647217,2025-01-21,09:15 AM,eBird - Traveling Count,320,1,11.33,,3,,exact
S223797868,小天鹅,Cygnus columbianus,384,2,CN-15,,L30436797,布日敦诺尔 (Burdun Nur),43.0508956,119.0657545,2025-04-06,12:00 PM,eBird - Traveling Count,60,1,10.,,5
S209593845,小天鹅,Cygnus columbianus,384,100,CN-42,,L12840829,府河湿地 (Fu River Wetlands),30.7524508,114.1576218,2025-01-13,08:30 AM,eBird - Traveling Count,300,1,10.,,3
S303897024,小天鹅,Cygnus columbianus,384,20,CN-42,,L12840829,府河湿地 (Fu River Wetlands),30.7524508,114.1576218,2026-02-20,03:31 PM,eBird - Stationary Count,120,1,,,3
S209593866,小天鹅,Cygnus columbianus,384,200,CN-42,,L9932156,沉湖 (Chen Lake),30.3077087,113.8482552,2025-01-12,02:30 PM,eBird - Traveling Count,120,0,10.,,5
S303895457,小天鹅,Cygnus columbianus,384,600,CN-42,,L39718226,沉湖--七壕保护站 (Chen Lake--Qihao Protection Station),30.2987594,113.8604593,2026-02-19,02:14 PM,eBird - Stationary Count,300,1,,,3,,common here
S285696795,小天鹅,Cygnus columbianus,384,9,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-10-18,07:10 AM,eBird - Traveling Count,7,1,.799,,1
S282647621,小天鹅,Cygnus columbianus,384,20,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-02,06:29 AM,eBird - Traveling Count,90,1,13.646,,1
S290964659,小天鹅,Cygnus columbianus,384,2,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-06,08:11 AM,eBird - Traveling Count,42,1,10.738,,1
S294008050,小天鹅,Cygnus columbianus,384,20,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-08,07:06 AM,eBird - Traveling Count,493,1,63.18,,11
S284546122,小天鹅,Cygnus columbianus,384,100,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-14,02:26 PM,eBird - Traveling Count,43,1,12.071,,1
S290964627,小天鹅,Cygnus columbianus,384,14,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-16,07:35 AM,eBird - Traveling Count,99,1,9.319,,2
S314458907,小天鹅,Cygnus columbianus,384,10,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2026-03-29,08:57 AM,eBird - Traveling Count,358,1,6.933,,10
